level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions,incidents_total,incidents_high_critical,injuries,spills,near_miss,security_events,equipment_failures,avg_close_days,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
port,INMUN,Mundra Port,,,2026-07,31,2623958,180202,51.2,15.5,4,9.7,56939,6.2,62,124,658,17,0,0,0,0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,3.4,23.0,21.14,22.8,10.56,98.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,7,218270,0,82.4,14.3,1,0.0,10982,9.2,14,28,44,3,0,0,0,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,6.07,10.89,1.93,99.3
zone,CONTAINER,Container,Container,,2026-07,21,2162424,180202,39.4,15.5,3,14.3,103589,5.6,42,84,614,12,0,0,0,0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7,12.0,12.14,9.51,8.1,97.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-07,3,243264,0,61.3,18.7,0,0.0,45612,3.4,6,12,0,2,0,0,0,0,,,,,,,,,2.0,2.93,2.4,0.52,99.8
terminal,AMC2,AMCT-2,Container,AMC2,2026-07,3,241020,20085,36.3,14.7,1,0.0,88992,4.4,6,12,85,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.0,2.72,1.14,2.72,93.3
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-07,2,233544,19462,43.5,20.0,1,0.0,119257,3.2,4,8,0,2,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,0.0,0.0,1.01,0.02,100.0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-07,8,907080,75590,39.8,14.4,1,12.5,107241,6.8,16,32,314,6,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7,3.0,3.3,5.2,1.39,98.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-07,6,604344,50362,37.8,14.5,0,33.3,103602,9.4,12,24,139,1,0,0,0,0,,,,,,,,,4.0,4.13,0.96,3.18,94.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-07,2,56436,0,62.0,21.0,0,0.0,16518,3.7,4,8,0,2,0,0,0,0,,,,,,,,,1.0,0.54,0.0,0.49,98.9
terminal,MICT,MICT (DP World JV),Container,MICT,2026-07,2,176436,14703,43.0,20.0,0,0.0,92054,3.1,4,8,76,2,0,0,0,0,,,,,,,,,2.0,1.99,1.2,0.79,98.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,5,150652,0,93.6,13.6,1,0.0,9039,13.4,10,20,0,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.4,2.3,1.98,97.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,1,4295,0,39.0,23.0,0,0.0,6442,2.2,2,4,0,1,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.63,1.44,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-07,1,186828,0,60.0,14.0,0,0.0,97475,3.1,2,4,0,0,0,0,0,0,,,,,,,,,1.0,2.4,2.4,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-07,1,63323,0,70.0,9.0,0,0.0,24914,4.1,2,4,44,0,0,0,0,0,,,,,,,,,2.0,2.04,7.16,0.01,100.0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-07,1,60120,5010,26.0,10.0,0,0.0,90180,2.2,2,4,85,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.76,0.0,0.76,96.5
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-07,2,180900,15075,41.5,17.0,1,0.0,88604,6.6,4,8,0,0,0,0,0,0,,,,,,,,,2.0,1.97,1.14,1.98,89.7
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-07,1,136764,11397,33.0,12.0,0,0.0,156302,2.8,2,4,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,,,,,
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-07,1,96780,8065,54.0,28.0,1,0.0,89335,3.5,2,4,0,1,0,0,0,0,,,,,,,,,0.0,0.0,1.01,0.02,99.9
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-07,3,411024,34252,42.7,16.0,0,0.0,123307,10.8,6,12,57,2,0,0,0,0,,,,,,,,,1.0,1.9,3.21,0.01,100.0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-07,2,200856,16738,33.0,10.0,0,50.0,104794,6.2,4,8,191,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,0.69,1.25,0.7,97.0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-07,2,130272,10856,34.5,10.5,0,0.0,65136,6.5,4,8,66,2,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.72,0.0,0.71,96.2
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-07,1,164928,13744,55.0,26.0,1,0.0,136492,3.9,2,4,0,1,0,0,0,0,,,,,,,,,0.0,0.0,0.74,0.01,99.9
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-07,3,370836,30903,41.3,16.3,0,33.3,118668,10.1,6,12,139,1,0,0,0,0,,,,,,,,,1.0,1.51,0.0,1.5,95.3
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-07,3,233508,19459,34.3,12.7,0,33.3,86218,8.7,6,12,0,0,0,0,0,0,,,,,,,,,3.0,2.62,0.96,1.68,93.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-07,1,37354,0,54.0,24.0,0,0.0,29883,4.0,2,4,0,1,0,0,0,0,,,,,,,,,1.0,0.54,0.0,0.52,96.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-07,1,19082,0,70.0,18.0,0,0.0,8807,7.0,2,4,0,1,0,0,0,0,,,,,,,,,,,,,
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-07,2,176436,14703,43.0,20.0,0,0.0,92054,6.2,4,8,76,2,0,0,0,0,,,,,,,,,2.0,1.99,1.2,0.79,96.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-07,2,77216,0,73.5,17.5,1,0.0,16546,15.1,4,8,0,1,0,0,0,0,,,,,,,,,3.0,2.1,1.48,1.29,94.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,3,73436,0,107.0,11.0,0,0.0,6120,38.7,6,12,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.6,0.71,97.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,1,4295,0,39.0,23.0,0,0.0,6442,2.2,2,4,0,1,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.63,1.44,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-07,1,186828,0,60.0,14.0,0,0.0,97475,6.2,2,4,0,0,0,0,0,0,,,,,,,,,1.0,2.4,2.4,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-07,1,63323,0,70.0,9.0,0,0.0,24914,8.2,2,4,44,0,0,0,0,0,,,,,,,,,2.0,2.04,5.21,0.02,100.0
