level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions,incidents_total,incidents_high_critical,injuries,spills,near_miss,security_events,equipment_failures,avg_close_days,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
port,REFPT,Reference Port,,,2026-07,34,2910346,101153,60.5,16.6,5,5.9,46847,8.4,68,136,1224,16,0,0,0,0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,23.0,25.83,19.68,20.35,97.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,15,672984,0,77.8,15.5,1,13.3,17274,18.0,30,60,525,6,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,13.0,11.75,7.55,10.74,96.3
zone,CONTAINER,Container,Container,,2026-07,12,1213836,101153,39.3,17.4,2,0.0,110768,2.9,24,48,611,7,0,0,0,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5,7.0,7.77,7.83,6.69,97.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-07,7,1023526,0,59.7,17.9,2,0.0,83838,7.9,14,28,88,3,0,0,0,0,,,,,,,,,3.0,6.32,4.3,2.91,98.8
terminal,CT1,Container Terminal 1,Container,CT1,2026-07,1,108840,9070,38.0,24.0,0,0.0,186583,0.9,2,4,0,0,0,0,0,0,,,,,,,,,1.0,1.23,1.31,1.23,97.0
terminal,CT2,Container Terminal 2,Container,CT2,2026-07,3,305436,25453,42.7,20.7,1,0.0,111068,4.4,6,12,124,2,0,0,0,0,,,,,,,,,1.0,0.77,2.2,0.74,98.2
terminal,CT3,Container Terminal 3,Container,CT3,2026-07,2,225648,18804,32.0,10.5,0,0.0,125943,2.9,4,8,97,2,0,0,0,0,,,,,,,,,1.0,0.9,0.0,0.9,97.7
terminal,CT4,Container Terminal 4,Container,CT4,2026-07,4,417912,34826,36.8,13.5,0,0.0,107848,3.1,8,16,390,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,3.0,3.83,3.27,3.83,96.1
terminal,CT5,Container Terminal 5,Container,CT5,2026-07,2,156000,13000,47.5,24.0,1,0.0,79660,3.2,4,8,0,2,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,1.0,1.04,1.04,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-07,3,105567,0,67.3,23.7,2,0.0,19341,5.9,6,12,88,2,0,0,0,0,,,,,,,,,1.0,0.49,1.4,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,7,238194,0,107.7,15.9,1,14.3,8891,21.6,14,28,394,4,0,0,0,0,,,,,,,,,5.0,2.32,3.92,1.23,98.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,5,21387,0,34.4,15.0,0,20.0,5292,13.0,10,20,0,2,0,0,0,0,,,,,,,,,5.0,3.13,0.63,3.13,92.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-07,4,917959,0,54.0,13.5,0,0.0,135994,10.9,8,16,0,1,0,0,0,0,,,,,,,,,2.0,5.83,2.9,2.97,98.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-07,3,413403,0,80.3,15.3,0,0.0,50880,13.1,6,12,131,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,3.0,6.3,3.0,6.3,95.7
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2026-07,1,108840,9070,38.0,24.0,0,0.0,186583,1.9,2,4,0,0,0,0,0,0,,,,,,,,,1.0,1.23,0.0,1.22,93.6
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2026-07,1,70200,5850,37.0,19.0,0,0.0,93600,2.4,2,4,0,0,0,0,0,0,,,,,,,,,1.0,0.77,2.2,0.79,96.5
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2026-07,2,235236,19603,45.5,21.5,1,0.0,117618,6.5,4,8,124,2,0,0,0,0,,,,,,,,,,,,,
