imo,vessel,type,agent,calls,incidents,inspections,findings,detentions,watch_score
9700012,MV Vindhya Pride,BULK,TMA,33,3,7,10,2,80.8
9700008,MV Kandla Spirit,CONT,BMS,36,3,5,11,1,59.7
9700021,MV Porbandar Breeze,GEN,OAP,44,3,5,11,1,59.1
9700001,MV Coastal Emerald,CONT,KSA,42,3,8,13,1,52.4
9700005,MV Malabar Horizon,CONT,SSL,48,5,6,8,1,50.2
9700023,MV Somnath Carrier,RORO,SSL,37,3,8,10,1,48.2
9700010,MV Konkan Breeze,BULK,WCM,52,0,11,16,1,47.5
9700003,MV Harbour Express,CONT,OAP,38,2,5,6,1,46.5
9700015,MT Kandla Jyoti,TANK,OAP,43,1,5,9,0,22.5
9700004,MV Arabian Crest,CONT,WCM,41,0,5,8,0,19.2
9700016,MT Coastal Region Star,TANK,WCM,37,3,6,8,0,19.2
9700020,MV Coastal Karavan,GEN,BMS,40,2,3,4,0,18.0
9700018,MT Sagar Ratna,TANK,TMA,26,3,5,5,0,16.6
9700006,MV Indus Fortune,CONT,TMA,39,2,9,9,0,14.1
9700014,MV Deccan Voyager,BULK,BMS,34,1,6,6,0,13.2
9700017,MT Bhuj Radiance,TANK,SSL,49,6,5,3,0,12.1
9700019,MT Bangus,TANK,KSA,31,1,7,5,0,9.9
9700011,MV Coromandel Trader,BULK,SSL,36,3,8,4,0,9.3
9700002,MV Saurashtra Glory,CONT,BMS,38,1,6,4,0,9.1
9700009,MV Gulf of Coastal,BULK,OAP,34,3,5,1,0,5.9
9700022,MV Dwarka Wave,RORO,WCM,39,4,7,1,0,5.8
9700007,MV Gulf Pearl,CONT,KSA,42,2,4,1,0,4.9
9700013,MV Narmada Spirit,BULK,KSA,30,3,0,0,0,4.0
