level,unit_id,unit_name,zone,terminal,ym,incidents_total,incidents_high_critical,injuries,spills,near_miss,security_events,equipment_failures,avg_close_days
port,INMUN,Mundra Port,,,2023-01,5,2,0,1,0,0,2,4.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-01,3,2,0,0,0,0,2,3.4
zone,CONTAINER,Container,Container,,2023-01,1,0,0,1,0,0,0,5.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-01,1,0,0,0,0,0,0,5.0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-01,1,0,0,1,0,0,0,5.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-01,1,0,0,0,0,0,0,5.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-01,2,1,0,0,0,0,2,3.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-01,1,1,0,0,0,0,0,2.8
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-01,1,0,0,1,0,0,0,5.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-01,1,0,0,0,0,0,0,5.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-01,2,1,0,0,0,0,2,3.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-01,1,1,0,0,0,0,0,2.8
port,INMUN,Mundra Port,,,2023-02,11,0,1,0,3,0,3,3.5
zone,CONTAINER,Container,Container,,2023-02,9,0,1,0,2,0,2,3.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-02,2,0,0,0,1,0,1,4.0
terminal,AMC2,AMCT-2,Container,AMC2,2023-02,2,0,0,0,0,0,2,3.9
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-02,2,0,0,0,0,0,0,3.1
terminal,CT3,CT-3 (AICT),Container,CT3,2023-02,4,0,1,0,2,0,0,3.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-02,1,0,0,0,0,0,0,5.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-02,2,0,0,0,1,0,1,4.0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-02,1,0,0,0,0,0,1,3.6
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-02,1,0,0,0,0,0,1,4.1
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-02,2,0,0,0,0,0,0,3.1
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-02,1,0,0,0,1,0,0,2.2
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-02,1,0,0,0,0,0,0,2.4
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-02,1,0,0,0,1,0,0,3.5
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-02,1,0,1,0,0,0,0,3.8
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-02,1,0,0,0,0,0,0,5.2
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-02,2,0,0,0,1,0,1,4.0
port,INMUN,Mundra Port,,,2023-03,5,2,0,4,0,0,0,3.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-03,2,1,0,1,0,0,0,3.7
zone,CONTAINER,Container,Container,,2023-03,1,0,0,1,0,0,0,5.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-03,2,1,0,2,0,0,0,2.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-03,1,0,0,1,0,0,0,5.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-03,1,1,0,1,0,0,0,1.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-03,1,1,0,0,0,0,0,1.8
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-03,1,0,0,1,0,0,0,2.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-03,1,0,0,1,0,0,0,5.6
