level,unit_id,unit_name,zone,terminal,ym,incidents_total,incidents_high_critical,injuries,spills,near_miss,security_events,equipment_failures,avg_close_days
port,INMUN,Mundra Port,,,2023-01,5,0,1,0,2,0,0,3.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-01,2,0,1,0,0,0,0,2.7
zone,CONTAINER,Container,Container,,2023-01,2,0,0,0,1,0,0,4.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-01,1,0,0,0,1,0,0,2.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-01,2,0,0,0,1,0,0,4.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-01,1,0,0,0,1,0,0,2.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-01,1,0,1,0,0,0,0,2.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-01,1,0,0,0,0,0,0,3.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-01,2,0,0,0,1,0,0,4.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-01,1,0,0,0,1,0,0,2.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-01,1,0,1,0,0,0,0,2.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-01,1,0,0,0,0,0,0,3.1
port,INMUN,Mundra Port,,,2023-02,3,1,1,0,1,0,0,3.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-02,1,1,0,0,0,0,0,3.9
zone,CONTAINER,Container,Container,,2023-02,1,0,0,0,1,0,0,2.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-02,1,0,1,0,0,0,0,3.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-02,1,0,0,0,1,0,0,2.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-02,1,0,1,0,0,0,0,3.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-02,1,1,0,0,0,0,0,3.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-02,1,0,0,0,1,0,0,2.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-02,1,0,1,0,0,0,0,3.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-02,1,1,0,0,0,0,0,3.9
port,INMUN,Mundra Port,,,2023-03,2,0,0,0,2,0,0,2.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-03,2,0,0,0,2,0,0,2.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-03,1,0,0,0,1,0,0,
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-03,1,0,0,0,1,0,0,2.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-03,1,0,0,0,1,0,0,
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-03,1,0,0,0,1,0,0,2.9
port,INMUN,Mundra Port,,,2023-04,6,2,1,1,1,0,0,3.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-04,3,1,0,0,1,0,0,3.6
zone,CONTAINER,Container,Container,,2023-04,2,0,1,1,0,0,0,5.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-04,1,1,0,0,0,0,0,2.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-04,2,0,1,1,0,0,0,5.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-04,1,1,0,0,0,0,0,2.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-04,1,1,0,0,0,0,0,2.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-04,2,0,0,0,1,0,0,4.6
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-04,1,0,0,1,0,0,0,5.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-04,1,0,1,0,0,0,0,4.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-04,1,1,0,0,0,0,0,2.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-04,1,1,0,0,0,0,0,2.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-04,2,0,0,0,1,0,0,4.6
port,INMUN,Mundra Port,,,2023-05,5,1,1,0,0,0,2,3.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-05,3,1,1,0,0,0,2,4.2
zone,CONTAINER,Container,Container,,2023-05,2,0,0,0,0,0,0,3.0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-05,1,0,0,0,0,0,0,2.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-05,1,0,0,0,0,0,0,3.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-05,3,1,1,0,0,0,2,4.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-05,1,0,0,0,0,0,0,2.5
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-05,1,0,0,0,0,0,0,3.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-05,1,1,1,0,0,0,0,3.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-05,2,0,0,0,0,0,2,4.5
port,INMUN,Mundra Port,,,2023-06,7,4,2,0,0,0,3,3.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-06,3,1,2,0,0,0,0,2.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-06,4,3,0,0,0,0,3,4.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-06,1,1,0,0,0,0,1,4.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-06,3,2,0,0,0,0,2,4.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-06,3,1,2,0,0,0,0,2.5
