level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
port,INMUN,Mundra Port,,,2023-01,38,76,1045,9,2,4,4,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-01,14,28,184,3,1,2,2,0
zone,CONTAINER,Container,Container,,2023-01,14,28,256,5,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-01,10,20,605,1,1,2,2,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-01,4,8,0,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-01,4,8,0,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-01,2,4,40,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-01,4,8,216,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-01,8,16,481,1,1,2,2,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-01,10,20,91,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-01,2,4,93,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-01,2,4,124,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-01,2,4,0,0,1,2,2,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-01,2,4,0,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-01,2,4,0,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-01,2,4,0,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-01,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-01,2,4,40,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-01,2,4,81,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-01,2,4,135,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-01,6,12,356,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-01,2,4,125,0,1,2,2,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-01,6,12,91,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-01,2,4,0,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-01,2,4,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-01,2,4,93,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-01,2,4,124,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-01,2,4,0,0,1,2,2,0
port,INMUN,Mundra Port,,,2023-02,46,92,870,12,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-02,14,28,255,2,1,0,0,0
zone,CONTAINER,Container,Container,,2023-02,28,56,615,9,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-02,4,8,0,1,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-02,6,12,51,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-02,4,8,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-02,8,16,203,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-02,2,4,160,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-02,4,8,0,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2023-02,8,16,201,3,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-02,2,4,0,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-02,4,8,153,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-02,8,16,102,2,1,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-02,2,4,0,0,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-02,4,8,51,2,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-02,2,4,0,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-02,2,4,0,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-02,4,8,123,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-02,4,8,80,2,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-02,2,4,160,1,0,0,0,0
