level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
port,INMUN,Mundra Port,,,2023-01,28,56,310,10,2,5,5,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-01,14,28,259,6,1,3,3,0
zone,CONTAINER,Container,Container,,2023-01,12,24,51,3,1,2,2,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-01,2,4,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-01,4,8,51,2,1,2,2,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-01,8,16,0,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-01,2,4,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-01,2,4,0,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-01,6,12,102,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-01,6,12,157,3,1,3,3,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-01,2,4,51,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-01,2,4,0,1,1,2,2,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-01,2,4,0,0,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-01,6,12,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-01,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-01,2,4,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-01,6,12,102,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-01,2,4,157,1,1,3,3,0
