level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
port,INMUN,Mundra Port,,,2023-01,19,1354080,62029,64.4,17.6,6,10.5,36556,5.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-01,7,240525,0,84.4,13.3,1,14.3,11592,9.6
zone,CONTAINER,Container,Container,,2023-01,7,744348,62029,43.3,19.7,2,14.3,108269,1.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-01,5,369207,0,65.8,20.6,3,0.0,39208,6.1
terminal,AMC2,AMCT-2,Container,AMC2,2023-01,2,236952,19746,48.0,25.5,1,0.0,126374,3.0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-01,2,210000,17500,44.5,22.5,1,0.0,114545,3.0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-01,1,71760,5980,43.0,16.0,0,0.0,63787,0.9
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-01,2,225636,18803,37.5,13.0,0,50.0,110516,3.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-01,4,174727,0,72.0,22.8,3,0.0,21287,8.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-01,5,176384,0,90.4,14.0,1,20.0,11082,12.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-01,1,5352,0,37.0,14.0,0,0.0,5585,3.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-01,1,194480,0,41.0,12.0,0,0.0,160949,1.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-01,1,58789,0,102.0,9.0,0,0.0,15171,6.2
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-01,1,173088,14424,58.0,29.0,1,0.0,143245,3.9
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-01,1,63864,5322,38.0,22.0,0,0.0,95796,2.2
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-01,1,113388,9449,43.0,16.0,0,0.0,100789,3.6
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-01,1,96612,8051,46.0,29.0,1,0.0,136393,2.3
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-01,1,71760,5980,43.0,16.0,0,0.0,63787,3.6
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-01,1,137364,11447,28.0,3.0,0,100.0,131869,3.4
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-01,1,88272,7356,47.0,23.0,0,0.0,88272,3.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-01,3,126097,0,70.3,21.3,2,0.0,20587,19.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-01,1,48630,0,77.0,27.0,1,0.0,23342,6.7
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-01,3,92811,0,87.0,13.3,1,33.3,10079,29.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-01,1,48477,0,105.0,12.0,0,0.0,12510,12.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-01,1,35096,0,86.0,18.0,0,0.0,12387,9.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-01,1,5352,0,37.0,14.0,0,0.0,5585,3.1
