level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
port,INMUN,Mundra Port,,,2023-01,14,860001,44701,51.1,10.6,2,42.9,36466,3.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-01,7,297717,0,65.7,10.3,1,42.9,18415,7.5
zone,CONTAINER,Container,Container,,2023-01,6,536412,44701,34.7,10.7,1,50.0,89402,3.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-01,1,25872,0,47.0,13.0,0,0.0,18263,0.9
terminal,CT3,CT-3 (AICT),Container,CT3,2023-01,2,154188,12849,33.5,6.5,0,50.0,68528,3.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-01,4,382224,31852,35.2,12.8,1,50.0,101926,3.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-01,1,25872,0,47.0,13.0,0,0.0,18263,1.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-01,1,30389,0,76.0,3.0,0,100.0,9991,2.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-01,3,13738,0,38.3,13.3,1,33.3,4396,10.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-01,3,253590,0,89.7,9.7,0,33.3,25359,16.1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-01,1,53196,4433,33.0,4.0,0,100.0,44024,3.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-01,1,100992,8416,34.0,9.0,0,0.0,96952,3.4
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-01,1,100728,8394,29.0,6.0,0,100.0,105107,3.1
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-01,3,281496,23458,37.3,15.0,1,33.3,100834,9.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-01,1,25872,0,47.0,13.0,0,0.0,18263,4.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-01,1,30389,0,76.0,3.0,0,100.0,9991,9.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-01,3,13738,0,38.3,13.3,1,33.3,4396,10.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-01,1,71180,0,107.0,16.0,0,0.0,18773,12.2
