level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
port,REFPT,Reference Port,,,2023-01,14,14.34,3.6,10.74,25.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-01,5,5.68,2.35,3.33,41.4
zone,CONTAINER,Container,Container,,2023-01,7,5.62,1.25,4.37,22.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-01,2,3.05,0.0,3.05,0.0
terminal,CT2,Container Terminal 2,Container,CT2,2023-01,2,1.18,0.0,1.18,0.0
terminal,CT3,Container Terminal 3,Container,CT3,2023-01,1,1.1,0.0,1.1,0.0
terminal,CT4,Container Terminal 4,Container,CT4,2023-01,4,3.34,1.25,2.09,37.4
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-01,1,0.44,0.0,0.44,0.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-01,3,1.6,0.45,1.15,28.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-01,1,2.6,0.0,2.6,0.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-01,2,4.08,1.9,2.18,46.6
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-01,1,0.69,0.0,0.69,0.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2023-01,1,0.5,0.0,0.5,0.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-01,1,1.1,0.0,1.1,0.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-01,1,0.63,0.63,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-01,2,1.7,0.62,1.08,36.5
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-01,1,1.02,0.0,1.02,0.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-01,1,0.44,0.0,0.44,0.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-01,3,1.6,0.45,1.15,28.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-01,1,2.6,0.0,2.6,0.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-01,2,4.08,1.9,2.18,46.6
port,REFPT,Reference Port,,,2023-02,12,7.84,11.89,6.69,69.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-02,4,2.39,3.33,2.39,70.4
zone,CONTAINER,Container,Container,,2023-02,5,3.74,5.0,3.11,66.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-02,3,1.71,3.56,1.2,74.8
terminal,CT2,Container Terminal 2,Container,CT2,2023-02,1,0.62,1.8,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2023-02,0,0.0,1.1,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2023-02,2,1.23,2.1,1.22,73.3
terminal,CT5,Container Terminal 5,Container,CT5,2023-02,2,1.89,0.0,1.89,0.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-02,3,1.71,0.96,1.19,44.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-02,3,1.76,1.15,1.76,47.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-02,1,0.62,0.0,0.62,0.0
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-02,0,0.0,2.6,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-02,0,0.0,2.18,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-02,0,0.0,0.69,0.0,100.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2023-02,1,0.62,1.12,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-02,0,0.0,1.1,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-02,1,0.58,1.08,0.58,74.6
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-02,1,0.65,1.02,0.65,61.1
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-02,2,1.89,0.0,1.89,0.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-02,1,0.6,0.0,0.6,0.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-02,2,1.11,0.96,0.59,61.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-02,0,0.0,1.15,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-02,1,0.56,0.0,0.56,0.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-02,2,1.21,0.0,1.21,0.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-02,1,0.62,0.0,0.62,0.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-02,0,0.0,2.6,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-02,0,0.0,2.18,0.0,100.0
port,REFPT,Reference Port,,,2023-03,12,11.11,8.27,9.53,71.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-03,4,3.98,3.29,3.08,74.4
zone,CONTAINER,Container,Container,,2023-03,5,3.64,3.79,2.96,77.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-03,3,3.49,1.19,3.5,57.6
terminal,CT2,Container Terminal 2,Container,CT2,2023-03,1,0.67,0.67,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2023-03,4,2.97,1.23,2.96,60.7
terminal,CT5,Container Terminal 5,Container,CT5,2023-03,0,0.0,1.89,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-03,2,0.99,1.19,0.99,68.5
