level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
port,INMUN,Mundra Port,,,2023-01,6,6.02,2.7,3.32,44.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-01,5,4.93,1.61,3.32,32.7
zone,CONTAINER,Container,Container,,2023-01,1,1.1,1.1,0.0,100.0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-01,1,1.1,1.1,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-01,1,0.54,0.0,0.54,0.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-01,2,1.39,0.51,0.88,36.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-01,2,3.0,1.1,1.9,36.7
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-01,1,1.1,1.1,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-01,1,0.54,0.0,0.54,0.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-01,2,1.39,0.51,0.88,36.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-01,1,1.1,1.1,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-01,1,1.9,0.0,1.9,0.0
port,INMUN,Mundra Port,,,2023-02,9,10.37,3.91,9.78,40.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-02,4,3.95,3.32,3.95,55.5
zone,CONTAINER,Container,Container,,2023-02,3,3.36,0.0,3.36,24.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-02,2,3.06,0.59,2.47,19.3
terminal,CT3,CT-3 (AICT),Container,CT3,2023-02,1,1.81,0.0,1.81,37.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-02,2,1.54,0.0,1.54,0.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-02,1,0.59,0.59,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-02,3,1.84,0.54,1.84,22.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-02,0,0.0,0.88,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-02,1,2.47,0.0,2.47,0.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-02,1,2.11,1.9,2.11,58.7
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-02,1,1.81,0.0,1.81,37.8
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-02,1,0.96,0.0,0.96,0.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-02,1,0.58,0.0,0.58,0.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-02,1,0.59,0.59,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-02,1,0.62,0.54,0.62,46.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-02,2,1.22,0.0,1.22,0.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-02,0,0.0,0.88,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-02,1,2.47,0.0,2.47,0.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-02,1,2.11,0.0,2.11,34.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-02,0,0.0,1.9,0.0,100.0
port,INMUN,Mundra Port,,,2023-03,7,9.98,10.99,8.77,66.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-03,3,3.35,5.16,2.14,82.5
zone,CONTAINER,Container,Container,,2023-03,1,0.75,3.36,0.75,85.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-03,3,5.88,2.47,5.88,34.2
terminal,CT3,CT-3 (AICT),Container,CT3,2023-03,0,0.0,1.81,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-03,1,0.75,1.54,0.75,67.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-03,1,0.48,0.0,0.48,55.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-03,1,0.36,2.2,0.0,100.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-03,1,0.85,0.85,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-03,2,5.39,2.47,5.39,31.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-03,1,2.14,2.11,2.14,70.5
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-03,0,0.0,1.81,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-03,1,0.75,0.96,0.75,56.1
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-03,0,0.0,0.58,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-03,1,0.48,0.0,0.48,0.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-03,0,0.0,0.62,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-03,1,0.36,0.36,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-03,0,0.0,1.22,0.0,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-03,1,0.85,0.85,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-03,2,5.39,2.47,5.39,31.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-03,1,2.14,2.11,2.14,60.0
port,INMUN,Mundra Port,,,2023-04,19,16.91,12.47,13.21,69.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-04,11,8.45,4.2,6.39,69.1
zone,CONTAINER,Container,Container,,2023-04,4,4.55,1.83,3.47,64.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-04,4,3.92,6.45,3.35,74.0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-04,1,1.07,1.07,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-04,3,3.48,0.75,3.48,39.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-04,3,1.36,1.06,0.78,67.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-04,7,3.73,0.38,3.35,48.2
